References	Qty	Manufacturer	Provider	ProviderCode	manf#	mpn
C1	1	KEMET	RS	802-9967	C1206C226M8RACTU	C1206C226M8RACTU
C2	1	Panasonic	Mouser	667-EEE-FTV151XAV	EEE-FTV151XAV	EEE-FTV151XAV
C3	1	TDK	RS	915-5354	CGA5L1X7R1V106K160AE	CGA5L1X7R1V106K160AE
C4, C10, C11, C12	4	TDK	RS	915-5635	CGA2B3X7R1V104K050BB	CGA2B3X7R1V104K050BB
C5, C7	2	Yageo	RS	200-6596	CC0603KRX7R9BB105	CC0603KRX7R9BB105
C6	1	Murata	RS	723-4954	GCM155R71H103KA55D	GCM155R71H103KA55D
C8, C9	2	TDK	RS	788-2985	CGA3E2X7R1H104K080AA	CGA3E2X7R1H104K080AA
D1	1	654-5795	RS	OSRAM Opto	LO Q976	LO Q976
D2	1	697-3610	RS	OSRAM Opto	LB Q39G-N1OO-35-1	LB Q39G-N1OO-35-1
D3	1	697-3715	RS	OSRAM Opto	LT Q39G-Q1OO-25-1	LT Q39G-Q1OO-25-1
D4	1	466-3728	RS	Kingbright	KP-1608SRC-PRV	KP-1608SRC-PRV
D5	1	Taiwan Semiconductor	Mouser	821-TSZU52C5V1RGG	TSZU52C5V1 RGG	TSZU52C5V1 RGG
F1	1	Bourns	Mouser	652-MF-ASML020/6-2	MF-ASML020/6-2	MF-ASML020/6-2
JP1	1	Samtec	Mouser		TMS-103-01-G-S	TMS-103-01-G-S
JP2	1	Samtec	Mouser		TMS-102-01-G-S	TMS-102-01-G-S
L1	1	Taiyo Yuden	Mouser	963-CBC3225T470KRV	CBC3225T470KRV	CBC3225T470KRV
P1	1	Samtec			SSW-108-03-G-S	SSW-108-03-G-S
P2	1	Samtec			SSW-106-03-G-S	SSW-106-03-G-S
P3	1	Samtec			SSW-110-03-G-S	SSW-110-03-G-S
P4	1	Samtec			SSW-108-03-G-S	SSW-108-03-G-S
P5, P6, P7, P8	4					
P9	1	Molex			39773-0002	39773-0002
P10	1	Molex			39773-0003	39773-0003
P11	1	Molex			53047-0810	53047-0810
R1, R3, R5, R7, R8, R13	6	Vishay	Mouser	71-CRCW06031K00FKEAC	CRCW06031K00FKEAC	CRCW06031K00FKEAC
R2, R4, R6	3	Rohm	Mouser	755-ESR03EZPF5101	ESR03EZPF5101	ESR03EZPF5101
R9, R10, R11, R12, R14, R15, R16, R17	8	Vishay	Mouser	71-CRCW06030000Z0EBC	CRCW06030000Z0EBC	CRCW06030000Z0EBC
R18, R20, R22	3	Vishay	Mouser	71-CRCW040210K0JNEDC	CRCW040210K0JNEDC	CRCW040210K0JNEDC
R19, R21, R23	3	Vishay	Mouser	71-RCC04020000Z0ED	RCC04020000Z0ED	RCC04020000Z0ED
U1	1	TI			MCT8316Z	MCT8316Z
