References	Qty	DNF	Digikey	Farnell	Manufacturer	Mouser	RS	manf#	manufacturer1	mpn	mpn1
C1	1		"	399-7444-1-ND"	2118135RL	KEMET	80-C1206C226M8R	802-9967	C1206C226M8RACTU		C1206C226M8RACTU	
C2	1		"	P124837CT-ND"	"	3126986"	Panasonic	667-EEE-FTV151XAV		EEE-FTV151XAV	Panasonic	EEE-FTV151XAV	EEEFTV151XAP
C3	1		"	445-172483-1-ND"	2547055	TDK	810-CGA5L1X7R1V106KE	915-5354	CGA5L1X7R1V106K160AE		CGA5L1X7R1V106K160AE	
C4, C10, C11, C12	4	1	445-6901-1-ND	2210830	TDK	810-CGA2B3X7R1V104K	915-5635	CGA2B3X7R1V104K050BB		CGA2B3X7R1V104K050BB	
C5, C7	2		311-2082-1-ND	2211179	Yageo	603-CC603KRX7R9BB105	200-6596	CC0603KRX7R9BB105		CC0603KRX7R9BB105	
C6	1		490-4762-1-ND	2470416	Murata	81-GCM155R71H103KA5D	723-4954	GCM155R71H103KA55D		GCM155R71H103KA55D	
C8, C9	2		445-5666-1-ND	2346967	TDK	10-CGA3E2X7R1H104K	788-2985	CGA3E2X7R1H104K080AA		CGA3E2X7R1H104K080AA	
D1	1		475-2486-1-ND		OSRAM Opto	720-LOQ976-PS-25	654-5795	LO Q976		LO Q976-PS-25	
D2	1		"	LBQ39G-N1OO-35-1-ND"		OSRAM Opto	720-LBQ39GN1P1351	697-3610	LB Q39G-N1OO-35-1		LB Q39G-N1OO-35-1	
D3	1		475-3442-1-ND		OSRAM Opto	720-LTQ39GQ1S22515	697-3715	LT Q39G-Q1OO-25-1		LT Q39G-Q1OO-25-1	
D4	1			2463989	Kingbright 		466-3728	KP-1608SRC-PRV	OSRAM Opto	KP-1608SRC-PRV	LS Q976-NR-1
D5	1		"	TSZU52C5V1RGG-ND"		Taiwan Semiconductor	821-TSZU52C5V1RGG	796-5676	TSZU52C5V1 RGG	Taiwan Semiconductor	TSZU52C5V1 RGG	BZT52C5V1K RKG
F1	1		MF-NSMF020-2CT-ND	1817286	Bourns	652-MF-NSMF020-2	647-8279	MF-NSMF020-2		MF-NSMF020-2	
JP1	1		"	SAM10238-ND"	2856614	Samtec	200-TMS10301GS	180-0478	TMS-103-01-G-S		TMS-103-01-G-S	
JP2	1		SAM12199-ND	2505048	Samtec	200-TMS10201GS	180-0534	TMS-102-01-G-S		TMS-102-01-G-S	
L1	1		CBC3225T470KRV		Taiyo Yuden	963-CBC3225T470KRV		CBC3225T470KRV		CBC3225T470KRV	
P1	1		SSW-108-03-G-S-ND		Samtec	200-SSW10803GS	180-0432	SSW-108-03-G-S	Samtec	SSW-108-03-G-S	SSW-108-03-T-S
P2	1		SSW-106-03-G-S-ND		Samtec	200-SSW10603GS	180-0391	SSW-106-03-G-S	Samtec	SSW-106-03-G-S	SSW-106-03-T-S
P3	1		SSW-110-03-G-S-ND	3661270	Samtec	200-SSW11003GS	207-9189	SSW-110-03-G-S	Samtec	SSW-110-03-G-S	SSW-110-03-T-S
P4	1		SSW-108-03-G-S-ND		Samtec	200-SSW10803GS	180-0432	SSW-108-03-G-S	Samtec	SSW-108-03-G-S	SSW-108-03-T-S
P5, P6, P7, P8	4	1									
P9	1		"	0397730002-ND"		Molex	538-39773-0002		39773-0002		39773-0002	
P10	1		"	0397730003-ND"		Molex	538-39773-0003		39773-0003		39773-0003	
P11	1		WM1737-ND	1012258	Molex	538-53047-0810	279-9241	53047-0810		53047-0810	
R1, R3, R5, R13	4		541-3949-1-ND		Vishay	71-CRCW06031K00FKEAC	678-9875	CRCW06031K00FKEAC		CRCW06031K00FKEAC	
R2, R4, R6	3		"	ESR03EZPF5101-ND"		Rohm	755-ESR03EZPF5101	679-0566	ESR03EZPF5101	Vishay	ESR03EZPF5101	CRCW06035K10FKEA
R7	1		ERJ-3RBD6202V-ND	2380068	Panasonic	667-ERJ-3RBD6202V	810-2306	ERJ3RBD6202V		ERJ3RBD6202V	
R8	1		311-10.0KHRCT-ND	9238603	Yageo	603-RC0603FR-0710KL	199-5443	RC0603FR-0710KL		RC0603FR-0710KL	
R9, R10, R11, R12, R14, R15, R16, R17	8		541-4013-1-ND		Vishay	71-CRCW06030000Z0EBC	678-9670	CRCW06030000Z0EBC		CRCW06030000Z0EBC	
R18, R19, R20, R21, R22, R23	6	1	541-3958-1-ND	2616725	Vishay	71-CRCW040210K0JNEDC	812-1723	CRCW040210K0JNEDC	Vishay	CRCW040210K0JNEDC	CRCW040210K0JNEDIF
U1	1				TI			PMCT8316Z0TRGFR		PMCT8316Z0TRGFR	
